UseCase;IncludeInTest;UC-Beschreibung;UC-Variante;Beschreibung UC-Variante;StartType;GliderImmatriculation;GliderPilotName;GliderInstructorName;CopilotName;PassengerName;GliderFlightCode;StartLocation;GliderLdgLocation;GliderFlightDuration;GliderFlightComment;TowingAircraftImmatriculation;TowPilotName;TowFlightCode;TowLdgLocation;TowFlightDuration;TowFlightComment;ExpectInvoice;ExpectedInvoiceLineItemsCount;ExpectedInvoiceAircraftImmatriculation;ExpectedInvoiceRecipientPersonDisplayName;ExpectedInvoiceFlightInfo;ExpectedInvoiceAdditionalInfo;ExpectedErpArticleNumberLine1;ExpectedQuantityLine1;ExpectedUnitTypeLine1;ExpectedErpArticleNumberLine2;ExpectedQuantityLine2;ExpectedUnitTypeLine2;ExpectedErpArticleNumberLine3;ExpectedQuantityLine3;ExpectedUnitTypeLine3;ExpectedErpArticleNumberLine4;ExpectedQuantityLine4;ExpectedUnitTypeLine4;ExpectedErpArticleNumberLine5;ExpectedQuantityLine5;ExpectedUnitTypeLine5;ExpectedErpArticleNumberLine6;ExpectedQuantityLine6;ExpectedUnitTypeLine6;ExpectedErpArticleNumberLine7;ExpectedQuantityLine7;ExpectedUnitTypeLine7;ExpectedErpArticleNumberLine8;ExpectedQuantityLine8;ExpectedUnitTypeLine8;ExpectedErpArticleNumberLine9;ExpectedQuantityLine9;ExpectedUnitTypeLine9;ExpectedErpArticleNumberLine10;ExpectedQuantityLine10;ExpectedUnitTypeLine10
;;Lokaler Lufttaufe-Segelflug bar mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Charter-Segelflug ab Homebase; aber externer Landung mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Rückflug Charter-Segelflug ab extern; Landung Homebase mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Grundschulung-Segelflug ab Homebase; aber externer Landung mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Rückflug Grundschulung-Segelflug ab extern; Landung Homebase mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Charter-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Charter-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Charter-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Privatcharter-Segelflug mit 1-Sitzer Privat-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Grundschulung-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Grundschulung-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Montricher Solo-Grundschulung-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Charter-Segelflug ab Montricher; aber externer Landung (Yverdon) mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Rückflug Charter-Segelflug ab Yverdon; Landung Montricher mit 1-Sitzer Club-Segelflugzeug Schleppstart;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Charter-Segelflug ab Schänis nach Schänis mit 1-Sitzer Club-Segelflugzeug mit mehr als 10 Minuten externem Schlepp;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Charter-Segelflug ab Schänis nach Homebase mit 1-Sitzer Club-Segelflugzeug mit mehr als 10 Minuten externem Schlepp;;;1;HB-1824;Stahel Morli;;;;60;LSZK;LSZK;42;;HB-KCB;Rieterman Conny;90;LSZK;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
